student_id,correct_exercise_ids,solving_times,attempted_exercise_ids,attemping_times,results,community
37,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 25, 31, 34, 35, 38, 39, 40, 41, 43, 44, 47, 68, 69, 71, 73, 74]","[4118, 1936, 1390, 3084, 2514, 3236, 4488, 1435, 3658, 2241, 6339, 1556, 4295, 688, 2461, 1481, 6110, 4896, 2692, 1299, 3296, 4330, 701, 1475, 5668, 3204, 472, 3794, 1008, 4881, 409, 4387, 2159, 5419]","[2, 4, 10, 11, 12, 15, 16, 17, 18, 22, 23, 31, 34, 40, 41, 42, 44, 65, 66, 73]","[2301, 2348, 2603, 8419, 2994, 5643, 1179, 3934, 580, 3473, 6424, 931, 2959, 10278, 5976, 5711, 6645, 11055, 6176, 5314]","[False, False, False, True, True, False, True, True, True, False, False, False, True, True, False, True, True, False, False, True, False, True, False, True, False, True, True, False, True, True, True, False, True, True, False, False, True, False, True, True, True, True, False, False, True, False, False, True, True, True, False, False, True, False, True, False, False, False, True, False, False, False, False, True, True, True]",2
38,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74]","[1745, 1035, 490, 2832, 884, 1282, 2129, 1174, 1816, 1642, 2606, 1088, 2189, 916, 1964, 394, 1179, 2220, 1034, 923, 1549, 4889, 591, 1135, 3736, 1541, 2069, 298, 2228, 2964, 3747, 855, 3253, 1671, 2702, 777, 4614, 2550, 4219, 5082, 2747, 626, 5449, 2389, 4043, 1002, 2970]","[1, 2, 3, 10, 18, 19, 34, 37, 40, 42, 65, 68, 70]","[644, 690, 3733, 448, 647, 1542, 633, 4420, 2666, 3036, 5411, 1640, 9873]","[False, False, True, False, True, True, False, True, False, True, False, True, True, True, True, True, True, False, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, True, True, True, True, True, True, True, True, False, False, True]",1
39,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 16, 18, 19, 20, 25, 31, 32, 33, 34, 35, 36, 38, 39, 41, 42, 43, 44, 45, 47, 60, 61, 62, 63, 65, 68, 69, 71, 73]","[3710, 1749, 1320, 2900, 2166, 3209, 5545, 1118, 5027, 2050, 2176, 1519, 4233, 905, 3904, 457, 2119, 4011, 1102, 1744, 2869, 1089, 1668, 3178, 3618, 799, 4677, 6531, 2243, 4212, 3102, 3672, 1599, 1778, 5930, 618, 5699, 2182]","[10, 17, 20, 22, 25, 34, 42, 45, 65, 68, 73]","[2794, 22398, 816, 6478, 3513, 974, 6875, 6407, 2799, 5150, 3551]","[True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, False, False, True, False, True, False, True, False, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, True, True, True, True, True, True, False, False, True, False, True, False, False, True, True]",2
40,"[12, 20, 31, 35, 63]","[2330, 2254, 6105, 5303, 4513]","[12, 14, 18, 20, 31, 34, 61, 62, 63]","[2011, 9854, 3504, 2129, 8821, 12376, 3818, 4622, 1512]","[False, True, False, False, False, False, True, False, True, False, True, False, False, False, False, True, False]",6
41,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 47, 60, 61, 62, 63, 65, 68, 69, 73]","[2314, 1081, 805, 2061, 1271, 2855, 3227, 2187, 3065, 2655, 923, 2270, 5243, 1583, 1599, 3997, 715, 1684, 4545, 3233, 3379, 438, 3320, 4696, 1745, 3834, 2509, 2985, 1943, 2311, 3611, 493, 2731]","[0, 3, 20, 32, 34, 41, 42, 43, 46, 63, 65, 66, 73]","[2281, 5166, 2320, 2084, 6583, 5665, 4919, 317, 17390, 2791, 5723, 5551, 3237]","[True, True, True, False, False, False, True, False, True, True, True, True, True, True, False, False, True, False, False, False, False, False, True, True, False, True, True, True, True, True, False, False, True, True, False, True, True, False, False, True, True, True, False, False, False, False, False, True, True, True, True, True, False, False, False, True, True, False, False, False, True]",2
42,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 18, 25, 31, 32, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 46, 47, 61, 62, 63, 69, 73]","[3787, 1662, 1065, 2723, 2097, 5123, 5783, 1752, 4609, 4031, 1765, 3246, 387, 1213, 4566, 1413, 6566, 1220, 1435, 6269, 3443, 3216, 349, 5028, 6126, 2116, 5040, 5952, 5233, 503, 2136]","[10, 12, 14, 18, 20, 22, 25, 33, 34, 35, 41, 42, 44, 46, 65, 68]","[3513, 2196, 8333, 2839, 8295, 10268, 3116, 5706, 5498, 686, 4883, 8286, 8678, 6075, 11241, 11501]","[True, True, True, True, True, False, False, True, False, False, False, False, True, True, True, True, False, False, True, False, False, False, True, False, False, False, True, False, True, True, False, False, True, False, True, True, True, False, False, True, True, True, True, False, False, False, True, False, False, True, False, True, True, True, True, True, False, False, False, False, False, False, True]",2
43,"[0, 1, 2, 3, 4, 10, 12, 14, 20, 31, 32, 34, 35, 38, 42, 43, 44, 47, 63, 65, 68, 69]","[5903, 4834, 2687, 5314, 3704, 5794, 2834, 3805, 1680, 1481, 6311, 3670, 5065, 5405, 3267, 971, 5279, 2255, 1848, 2917, 5390, 1006]","[1, 10, 12, 13, 20, 31, 34, 63, 65, 68, 69]","[7044, 20192, 2113, 9730, 1288, 1352, 13851, 5883, 8704, 8604, 619]","[True, False, True, False, True, True, True, False, True, True, False, False, False, False, False, False, True, False, True, False, True, False, False, False, False, True, True, True, True, True, True, True, True, False, False, False, False, True, False, True, False, False, False, False, True, False, False, True]",3
44,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 20, 22, 25, 31, 34, 35, 36, 38, 39, 41, 61, 65, 68, 69]","[4244, 1868, 913, 3195, 2333, 3501, 4325, 1222, 3323, 1801, 1985, 5803, 4203, 997, 1741, 2326, 4901, 1790, 2681, 3813, 5822, 5451, 4700, 1428]","[2, 10, 11, 15, 18, 32, 34, 41, 63, 65, 73]","[631, 8528, 4104, 11960, 7456, 20436, 1463, 3562, 11008, 6062, 14437]","[False, True, True, True, True, True, True, True, False, False, False, True, True, False, True, False, False, False, False, True, True, True, True, False, True, True, False, True, False, False, False, True, True, False, True, False, False, False, True, True, False, False, True, True, False, False, False]",3
45,"[1, 2]","[5068, 2953]","[1, 4]","[9489, 3755]","[True, False, False, False, True]",6
46,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 20, 22, 25, 31, 33, 34, 35, 36, 38, 39, 41, 42, 43, 47, 60, 62, 63, 73]","[3612, 1370, 1019, 3965, 2265, 6252, 5520, 3184, 4965, 3624, 1968, 5682, 4294, 436, 6036, 2618, 1166, 4139, 2602, 3195, 6148, 6330, 2077, 4987, 3022, 2655, 1099, 3965]","[3, 10, 12, 14, 34, 38, 42, 47, 61, 73]","[2764, 4120, 7301, 3210, 710, 3933, 12478, 4655, 6268, 3792]","[True, True, True, False, True, True, False, False, False, True, False, True, False, True, True, True, True, True, True, True, False, True, True, True, True, False, False, False, True, True, True, True, False, True, False, False, True, True, True, True, False, False, True]",3
47,"[0, 1, 2, 3, 4, 10, 12, 13, 14, 20, 25, 31, 32, 35, 36, 38, 39, 41, 42, 43, 47, 62, 63, 73]","[3635, 1658, 1292, 2914, 2106, 3894, 1603, 4581, 3172, 1679, 2953, 813, 3874, 3182, 6583, 1106, 2496, 3887, 3225, 516, 3129, 5051, 2267, 2445]","[2, 10, 11, 12, 14, 18, 22, 33, 34, 36, 40, 42, 44, 61, 73]","[1214, 3262, 6191, 4463, 2446, 2373, 5786, 5795, 5903, 5560, 11314, 5199, 4485, 4541, 6441]","[False, True, True, True, True, True, False, False, False, False, True, False, True, False, True, True, False, False, True, True, False, True, False, True, False, True, False, False, True, True, True, True, False, False, True, False, False, True, True, False, True, False, True, False, False, False, True]",3
48,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 16, 18, 20, 22, 25, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 47, 61, 62, 63, 65, 68, 69, 73, 74]","[3736, 1871, 1358, 3167, 2518, 4113, 5256, 2442, 4614, 6249, 2727, 1819, 940, 4074, 3021, 576, 3178, 5047, 2581, 2199, 3990, 1092, 1501, 4530, 5698, 3402, 669, 4834, 2961, 5140, 5777, 1808, 3354, 5848, 624, 1374, 4562]","[12, 14, 19, 25, 31, 33, 34, 36, 41, 42, 43, 47, 61, 65, 68, 73]","[3586, 6825, 3874, 2866, 396, 4950, 3055, 3637, 10962, 5767, 577, 1977, 4883, 4120, 28085, 1026]","[True, True, True, True, True, False, False, True, False, False, True, True, True, True, True, True, False, True, False, True, True, False, True, False, False, True, True, True, False, True, False, True, True, True, False, False, True, False, True, False, True, False, False, True, False, True, True, True, False, True, True, True, False, False, False, True, False, False, False, False, False, True, False, True, True]",2
49,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 25, 31, 32, 33, 34, 35, 36, 38, 39, 41, 42, 43, 44, 46, 47, 60, 61, 62, 63, 73]","[3442, 1750, 1157, 2711, 2124, 3911, 6003, 1539, 4602, 2143, 2198, 4805, 1657, 3321, 683, 5639, 3445, 2259, 542, 1471, 2344, 1025, 1279, 1991, 1173, 1669, 3046, 1436, 408, 2875, 5070, 1763, 5735, 3869, 4663, 2713, 1929]","[12, 20, 34, 38, 41, 42, 44, 60]","[2443, 615, 803, 1076, 2966, 1317, 2725, 10805]","[True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, False, True, True, False, True, True, False, True, True, False, True, True, True, True, True, False, False, True, True]",2
50,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 31, 32, 33, 34, 35, 36, 39, 41, 42, 43, 44, 45, 47, 60, 62, 63, 65, 69, 71, 74]","[3430, 1751, 1028, 2801, 2253, 2720, 3913, 1287, 3349, 2030, 3595, 6333, 2829, 4796, 848, 4375, 3209, 4967, 5414, 2225, 456, 1403, 5108, 772, 1150, 3483, 1164, 1930, 3719, 436, 5038, 6189, 1163, 4943, 4252, 1532, 2691, 715, 5320, 5559]","[10, 36, 41, 42, 61, 62, 65, 71, 74]","[2535, 5096, 1676, 7032, 11536, 3730, 1314, 3552, 4970]","[True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, False, True, True, True, True, False, False, False, True, True, False, True, False, True, False, False, True, True]",1
51,"[0, 1, 2, 3, 4, 10, 12, 14, 20, 25, 31, 38, 43, 62, 63, 65, 69]","[5047, 2855, 1779, 4302, 3497, 5631, 2530, 4741, 3354, 5856, 2405, 5109, 5126, 4310, 1723, 5893, 838]","[2, 12, 14, 18, 20, 25, 38, 62, 65, 73]","[1496, 10267, 4678, 4320, 7457, 11257, 4918, 4003, 4157, 5084]","[False, True, True, True, True, True, False, False, False, False, False, True, False, True, True, False, False, False, False, True, False, False, True, True, False, True, True, True, False, True, True, False, True, False]",4
52,"[1, 2, 4, 18, 20, 25, 38, 43]","[5073, 4367, 5972, 1814, 2788, 5757, 5806, 1980]","[18, 25, 63]","[1278, 10838, 8673]","[True, True, True, False, True, True, False, False, True, True, True, False, False]",5
54,"[0, 1, 2, 3, 4, 10, 12, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 61, 62, 63, 68, 69]","[3501, 2650, 1223, 4371, 2671, 1768, 948, 1627, 1566, 3476, 2785, 2705, 825, 4340, 4413, 4854, 5339, 2338, 668, 1746, 3073, 3615, 1559, 2568, 2117, 2806, 5334, 3962, 3145, 1850, 4846, 4909, 5720, 1326, 4021, 4619, 4381, 2643, 2080]","[1, 3, 4, 10, 12, 13, 14, 16, 18, 22, 24, 31, 33, 34, 36, 41, 42, 43, 44, 45, 47, 63, 65, 69]","[3723, 3034, 3876, 1404, 573, 8955, 3740, 1396, 649, 3812, 5323, 454, 8884, 12868, 2398, 7207, 2754, 345, 3886, 4729, 1169, 1468, 1578, 2998]","[True, False, False, False, False, True, True, False, True, True, False, True, False, False, False, False, True, True, False, False, False, False, False, False, True, True, True, True, True, True, False, True, True, True, False, True, False, True, False, False, False, False, True, True, False, False, True, False, False, False, True, False, False, True, True, True, False, False, True, True, False, False, True, True, False, True, False, False, True, True, True, False, True, True, True, False, False, False, False, True, True]",1
55,"[0, 1, 2, 3, 4, 10, 12, 13, 14, 18, 20, 43]","[5259, 2188, 1734, 3549, 2917, 2630, 1121, 6305, 1937, 3335, 2236, 1406]","[0, 2, 12, 13, 18, 20, 69]","[4602, 1566, 978, 5360, 2332, 2098, 1916]","[False, True, True, True, True, False, True, False, True, True, True, False, True, False, True, False, True, True, False]",6
56,"[1, 3, 10, 31, 43, 63, 69]","[2510, 6283, 4509, 2728, 3130, 3291, 1640]","[2, 12, 14, 20, 43, 63, 65]","[1863, 6821, 3192, 4321, 2918, 7002, 7809]","[False, True, True, False, False, True, False, False, True, False, True, False, False, False, True, True, False, False]",6
57,"[1, 2, 4, 10, 20, 34, 43, 47, 63]","[3500, 6039, 6030, 6062, 5478, 4700, 2142, 4712, 5550]","[1, 2, 4, 10, 12, 23, 34, 63, 73]","[2830, 15170, 8612, 5847, 3721, 3532, 8015, 14739, 12572]","[False, False, False, True, False, False, False, False, True, True, False, False, True, False, True, False, False, True, True, True, False, False, False, True, False, False]",6
58,"[1, 2, 3, 4, 10, 11, 12, 13, 14, 16, 20, 25, 31, 32, 34, 35, 36, 38, 39, 41, 42, 43, 45, 47, 65, 69, 71, 73]","[4047, 2898, 6369, 4947, 4056, 5853, 2217, 4987, 3664, 3892, 3653, 5234, 747, 2319, 5001, 2068, 5739, 2725, 3218, 4787, 4437, 464, 5919, 6120, 2134, 1199, 5194, 3272]","[2, 12, 14, 16, 20, 34, 35, 36, 38, 41, 42, 73]","[2852, 1895, 3502, 3335, 3368, 13882, 1976, 11994, 3296, 4236, 3768, 11808]","[False, True, True, True, True, False, True, False, True, True, True, True, False, True, False, True, True, True, False, False, False, False, False, True, True, False, False, False, False, True, False, True, False, False, True, True, False, True, True, False, True, True, True, True, True, False, False, False, False, False, True, True]",3
59,"[2, 3, 20, 22, 34, 43, 47, 63]","[5975, 4880, 2475, 5320, 5064, 6574, 2825, 2959]","[3, 16, 25, 43, 63, 73]","[4418, 5018, 5329, 5981, 4972, 6338]","[False, True, True, False, True, True, False, True, True, False, True, False, False, True, False]",6
60,"[10, 12, 14, 16, 18, 20, 22, 25, 31, 32, 33, 35, 36, 42, 43, 47]","[5037, 3088, 3939, 5058, 4098, 2718, 5960, 4213, 365, 6205, 4483, 1082, 5062, 5591, 853, 4393]","[12, 16, 20, 33, 34, 42]","[3000, 3736, 4842, 6597, 11991, 5402]","[False, True, True, True, False, True, True, False, False, True, True, True, True, True, False, False, True, True, False, False, True, True, True, False, True]",6
