student_id,correct_exercise_ids,solving_times,attempted_exercise_ids,attemping_times,results,community
50,"[1, 2, 4, 5, 7, 8, 14, 18, 55, 63]","[3798, 2880, 4736, 3481, 771, 5405, 2791, 4821, 4562, 3125]","[2, 4, 5, 8, 10, 18, 31, 38, 43, 55, 63, 82]","[2654, 4345, 2975, 4971, 10816, 9258, 8441, 744, 4265, 11067, 3047, 12262]","[False, True, True, False, True, True, True, False, True, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, True]",3
51,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 14, 18, 24, 31, 33, 34, 35, 36, 38, 42, 43, 47, 54, 55, 58, 60, 61, 62, 63, 67, 73, 74, 82, 99, 107]","[4014, 1605, 1230, 3085, 2224, 1433, 450, 4654, 5320, 2802, 1578, 3906, 233, 4230, 1797, 772, 3381, 2476, 4227, 2913, 2632, 954, 2807, 5022, 3050, 1507, 3538, 516, 5197, 1588, 2377, 3041, 5131, 3899]","[2, 14, 18, 22, 33, 34, 36, 42, 44, 54, 55, 58, 61, 64, 67, 71, 73, 101]","[863, 4532, 2107, 6046, 12066, 2895, 2453, 4003, 15786, 1177, 5640, 4723, 1354, 12788, 4776, 6563, 1214, 6585]","[False, True, True, True, True, True, True, True, False, False, True, True, True, False, False, True, True, True, True, False, True, True, False, True, False, False, False, False, False, True, False, False, False, True, True, False, True, True, False, True, False, False, True, False, False, False, True, False, False, True, False, True, True, False, True, True, True, False, False, False, True, True, False, True, False]",1
52,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 14, 18, 31, 33, 34, 35, 38, 39, 41, 43, 55, 57, 62, 63, 73, 82]","[5343, 3311, 2684, 5643, 3683, 1373, 706, 6381, 4556, 1981, 1266, 337, 2534, 1349, 1494, 1284, 6088, 6024, 911, 4956, 4023, 4180, 1779, 4245, 6113]","[2, 3, 18, 34, 36, 41, 47, 54, 57, 60, 63, 73, 74, 82, 101]","[4529, 10087, 2085, 3926, 39500, 26144, 25377, 6952, 7016, 20833, 5176, 4944, 9593, 16134, 12882]","[False, False, True, True, True, False, True, False, True, True, True, True, True, False, False, True, False, False, False, True, True, False, False, False, False, False, False, True, False, True, True, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, True, True, False, False, False, False, False, False, True, False, False]",0
53,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 31, 33, 34, 35, 36, 38, 39, 41, 42, 43, 44, 45, 46, 47, 54, 55, 57, 58, 59, 60, 61, 62, 63, 64, 82, 99, 101, 107]","[2913, 1177, 720, 2452, 1609, 826, 370, 3152, 2672, 3706, 1522, 2360, 6271, 3826, 336, 1648, 831, 1105, 2282, 1067, 3410, 3181, 2105, 325, 4888, 4103, 5588, 961, 1035, 1784, 2100, 6470, 4348, 3385, 2421, 2344, 915, 5643, 3106, 5185, 5379, 3620]","[2, 3, 34, 38, 41, 44, 58, 61, 64]","[1333, 4279, 647, 828, 5880, 2837, 11980, 2087, 10621]","[False, False, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, True, True, False, True, True, True, True, True, False, True, True, False, False, True, True, True, True, False, True, True, True, False, False, True]",1
54,"[1, 2, 4, 5, 7, 14, 18, 31, 34, 35, 43, 47, 63, 82]","[4196, 3463, 4760, 2521, 891, 3635, 2067, 2843, 4411, 5807, 1120, 4231, 2100, 5762]","[3, 14, 31, 34, 82]","[11713, 3442, 1987, 7736, 19260]","[True, True, True, False, False, True, True, False, True, True, False, False, False, False, True, True, True, False, True, False, False, True, True, True]",4
55,"[1, 2, 4, 82]","[3427, 2533, 5142, 2881]","[2, 4, 7, 82]","[5780, 8390, 3161, 9318]","[False, False, False, True, True, False, False, True, False, False, False, False, False, False, False, True]",2
56,"[1, 2, 4, 5, 7, 14, 18, 31, 33, 34, 38, 39, 41, 43, 54, 60, 61, 62, 63, 73, 82]","[3355, 1937, 4047, 3840, 1425, 5311, 4863, 2201, 6183, 4037, 1851, 2539, 5899, 1189, 6315, 4681, 5977, 3001, 1865, 5521, 6452]","[1, 2, 14, 31, 34, 44, 73, 74, 82]","[3154, 3158, 4672, 3669, 3816, 10577, 9555, 6488, 12426]","[False, False, True, False, True, True, True, True, False, True, True, False, False, True, True, False, False, True, False, False, False, True, False, True, True, True, True, True, True, True, True, True, False, False, True, False]",0
57,"[1, 2, 3, 4, 7, 14, 18, 31, 33, 34, 35, 38, 42, 43, 47, 54, 55, 61, 62, 63, 73, 82]","[2553, 1649, 5065, 3608, 1862, 3044, 2380, 696, 5484, 1879, 2486, 1513, 4911, 1368, 4030, 4389, 6384, 4801, 4760, 1697, 3501, 4494]","[1, 4, 7, 24, 34, 36, 38, 47, 55, 61, 63]","[2315, 3369, 4252, 6373, 1637, 6256, 1134, 3495, 6192, 4347, 1464]","[True, False, True, False, True, True, False, False, False, True, True, True, True, False, True, False, True, True, True, False, True, True, False, True, True, True, False, False, True, False, True, False, True, True, True]",0
58,"[1, 2]","[5359, 4383]","[2, 4, 7, 18, 24, 54, 82, 104]","[26016, 17485, 14343, 9245, 8616, 2510, 23109, 26891]","[False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",5
59,[],[],"[2, 7]","[1461, 4506]","[False, False, False]",5
